AuthorID,Author,Date,Content,Attachments,Reactions
"132166221054345216","aerolfos","2023-12-08T21:11:15.0360000+00:00","stick with the same characters - I rotated in act 1, ||wyll had like no dialogue even though hes supposed to be involved with the area||, so I ended up just wanting to see the dialogue from characters that I liked the most","",""
"132166221054345216","aerolfos","2023-12-08T21:11:19.8860000+00:00","thus bringing them","",""
"132166221054345216","aerolfos","2023-12-08T21:13:00.6470000+00:00","||lack of specific dialogue for situations that should involve certain characters over others kept happening btw, I just couldnt predict whod get to have a scene at any moment so it didnt make sense to try and prepare with the right characters for a situation||","",""
"723415918729756754","notbericlever","2023-12-08T21:16:35.9380000+00:00","It is a bit annoying that you have to ||magically know which characters will have dialogue in which situations. It makes sense for Laezel in the Creche, Shadowheart at the temple or Shar, and so on, but in other cases? Ehhhh not so much||","",""
"711990985785081887","franzkafkaffee","2023-12-08T22:24:44.8990000+00:00","BG talk!?","",""
"711990985785081887","franzkafkaffee","2023-12-08T22:24:53.1270000+00:00","Well of course. This is the bg den","",""
"711990985785081887","franzkafkaffee","2023-12-08T22:25:02.5140000+00:00","How silly of me 🤭","",""
"184757748750090240","xtongx","2023-12-08T22:49:57.6390000+00:00","Just play evil and you won't have to worry about swapping out party members, since you won't have that many <:thinksafe:368472393355624460>","",""
"230492263086686208","_medley","2023-12-08T23:25:51.3990000+00:00","Bg3 act 1 || Githyanki lay eggs? 0.o ||","",""
"230492263086686208","_medley","2023-12-08T23:26:15.7720000+00:00","||they really are like Piccolo from dbz <:pupper:318166088863055872> ||","","tooreal (2)"
"132652716337004544","hypotheticalwalrus","2023-12-09T01:20:35.4930000+00:00","True!","",""
"243476895503482892","rainrin.","2023-12-09T12:15:00.1680000+00:00","I kept my characters from act 1 all the end to act 3","",""
"243476895503482892","rainrin.","2023-12-09T12:15:05.0920000+00:00","I'll use the others on new playthroughs","",""
"181828053872148481","tskorrn","2023-12-09T13:23:06.7230000+00:00","I changed around for the start of act 1 then kept the same group after I found one I liked","",""
"167341198854324224","_mrmeme","2023-12-09T13:30:52.9560000+00:00","I usually swapped around, but grouped the same alignment companions together","",""
"167341198854324224","_mrmeme","2023-12-09T13:31:10.6170000+00:00","So astarion and lae zel","",""
"286615710078337025","coffee_teeth","2023-12-09T19:16:14.7540000+00:00","Glad I got steam tinker launch working finally so I can get mods to make the vampire spawn artificer who wants to make a gun large enough to destroy the sun I've been wanting to for a while","","pog (1)"
"930380599150129152","aim_12","2023-12-10T04:58:10.0530000+00:00","I am continuing my tactician run I stopped at act 1 end last time now I am sitting very near to the last fight in act 2 and is game unbalanced or something ?","",""
"930380599150129152","aim_12","2023-12-10T04:58:23.8030000+00:00","I had a very fun and challenging run","",""
"930380599150129152","aim_12","2023-12-10T04:58:27.5750000+00:00","in act 1","",""
"930380599150129152","aim_12","2023-12-10T04:58:46.3670000+00:00","I loved it coming up with ways to save my party","",""
"930380599150129152","aim_12","2023-12-10T04:58:59.3720000+00:00","but now I haven't even came close dying","",""
"930380599150129152","aim_12","2023-12-10T04:59:08.8430000+00:00","maybe I've gotten better","",""
"930380599150129152","aim_12","2023-12-10T05:00:18.3940000+00:00","I haven't had a challenging fight in whole of act 2","",""
"930380599150129152","aim_12","2023-12-10T05:00:36.1610000+00:00","even though I am using very simple strarts","",""
"930380599150129152","aim_12","2023-12-10T05:00:44.5020000+00:00","but let see how last fight goes","",""
"723415918729756754","notbericlever","2023-12-10T05:01:25.1590000+00:00","I feel like if you explore enough to get a proper amount of levels and resources, it's not that difficult? I haven't gotten far in act 2 yet, but even late-game act one was pretty simple. I only really had difficulty near the beginning? I think just generally tactician is a bit easy once you understand how the game works","",""
"930380599150129152","aim_12","2023-12-10T05:02:22.9840000+00:00","hmm idk I will keep going for now and see what happens in act 3","",""
"930380599150129152","aim_12","2023-12-10T05:02:39.1350000+00:00","because I am getting the feeling this is unbalanced","",""
"930380599150129152","aim_12","2023-12-10T05:02:46.1680000+00:00","I feel too powerful","",""
"486297786086588439","_naya_","2023-12-10T05:02:48.9510000+00:00","I beat the game on tactician, with a friend that knew how to play the game really well, so she carried me ushaushauhsuahsa but act 1 is way harder because you are close to the level you ""should"" have and act 2 you can be overleveled already. Also I do think act 2 is easier in that regard, in act 3 you have harder fights. Act 2 I remember there was only one fight that was hard for us, and wasn't even a boss. But if you know how to play and know how the game works, even tactician can be easy, the game has a lot of broken and OP builds that you can just kill a really hard boss in one turn","",""
"930380599150129152","aim_12","2023-12-10T05:02:57.5350000+00:00","even tho I am just level 7","",""
"723415918729756754","notbericlever","2023-12-10T05:03:50.6340000+00:00","Yeah I think it being easy to get overleveled/overequipped is the main issue
But I genuinely don't think there's a satisfying way to account for that, so it is what it is","",""
"930380599150129152","aim_12","2023-12-10T05:03:56.7370000+00:00","Hmm I'll wait to end act 3 then","",""
"930380599150129152","aim_12","2023-12-10T05:04:12.4070000+00:00","coz I don't have very op build rn","",""
"930380599150129152","aim_12","2023-12-10T05:04:17.2140000+00:00","I have a fighter","",""
"486297786086588439","_naya_","2023-12-10T05:04:26.7370000+00:00","already half way to a op build","",""
"930380599150129152","aim_12","2023-12-10T05:04:29.0550000+00:00","say two fighter","",""
"930380599150129152","aim_12","2023-12-10T05:04:31.9940000+00:00","one cleric","",""
"930380599150129152","aim_12","2023-12-10T05:04:40.4100000+00:00","and one barbarian","",""
"711990985785081887","franzkafkaffee","2023-12-10T05:04:45.0410000+00:00","Shadowheart guardian build","",""
"711990985785081887","franzkafkaffee","2023-12-10T05:04:52.0400000+00:00","nyooom","",""
"930380599150129152","aim_12","2023-12-10T05:05:10.3010000+00:00","I am just using the same team i used","",""
"930380599150129152","aim_12","2023-12-10T05:05:15.3890000+00:00","for normal run","",""
"930380599150129152","aim_12","2023-12-10T05:05:25.3350000+00:00","Is it that op hmm","",""
"930380599150129152","aim_12","2023-12-10T05:05:34.7880000+00:00","then I'll try switching up things","",""
"930380599150129152","aim_12","2023-12-10T05:06:26.7580000+00:00","My strat has been pretty simple till now stealth to intiate the fight disarming attack followed by trip attack","",""
"930380599150129152","aim_12","2023-12-10T05:06:38.3100000+00:00","and then just go unga bunga","",""
"711990985785081887","franzkafkaffee","2023-12-10T05:06:55.0030000+00:00","I've heard from the guild lady who has nine fingers, that throwing knives is pretty fun","",""
"930380599150129152","aim_12","2023-12-10T05:06:56.3540000+00:00","where this dosen't work","",""
"930380599150129152","aim_12","2023-12-10T05:07:05.1870000+00:00","I use grease and ice","",""
"930380599150129152","aim_12","2023-12-10T05:07:19.6190000+00:00","and just do that fire wall","",""
"930380599150129152","aim_12","2023-12-10T05:07:23.0610000+00:00","attack","",""
"486297786086588439","_naya_","2023-12-10T05:07:27.7510000+00:00","monk is one of the very op classes too","",""
"486297786086588439","_naya_","2023-12-10T05:07:36.5790000+00:00","I just find fighter and monk very boring","",""
"486297786086588439","_naya_","2023-12-10T05:07:39.7400000+00:00","but they are strong","",""
"930380599150129152","aim_12","2023-12-10T05:07:51.3200000+00:00","kaf is a throwing dagger monk if I remember","",""
"930380599150129152","aim_12","2023-12-10T05:07:53.1140000+00:00","lamao","",""
"711990985785081887","franzkafkaffee","2023-12-10T05:08:15.1210000+00:00","I am","",""
"930380599150129152","aim_12","2023-12-10T05:08:15.6270000+00:00","<@711990985785081887> tell me ur dagger build I wanna try it out","",""
"930380599150129152","aim_12","2023-12-10T05:08:22.0960000+00:00","dm me","",""
"711990985785081887","franzkafkaffee","2023-12-10T05:08:26.6460000+00:00","no","",""
"930380599150129152","aim_12","2023-12-10T05:08:27.1240000+00:00","<a:JoeJAM:915332665404694660>","",""
"711990985785081887","franzkafkaffee","2023-12-10T05:08:30.8980000+00:00","😎","",""
"930380599150129152","aim_12","2023-12-10T05:08:36.8180000+00:00","you asshole","",""
"572016574735843338","scuderia77","2023-12-10T05:35:36.6270000+00:00","there really isnt any noticeable difference between tactician and normal","",""
"572016574735843338","scuderia77","2023-12-10T05:35:56.6460000+00:00","if you find the game too easy i recommend this mod","",""
"572016574735843338","scuderia77","2023-12-10T05:35:57.5000000+00:00","https://www.nexusmods.com/baldursgate3/mods/661?tab=files","",""
"930380599150129152","aim_12","2023-12-10T05:37:09.1370000+00:00","First act was significantly harder so yes there is","",""
"486297786086588439","_naya_","2023-12-10T05:37:27.1590000+00:00","there is a big difference from normal to tactician, more enemies and they way more stuff","",""
"486297786086588439","_naya_","2023-12-10T05:37:40.5610000+00:00","also you have way less health","",""
"930380599150129152","aim_12","2023-12-10T05:37:45.1280000+00:00","thanks I'll try it out once I get through my base tactician run","",""
"486297786086588439","_naya_","2023-12-10T05:38:06.2210000+00:00","I played normal and tactician, I know the difference","",""
"132652716337004544","hypotheticalwalrus","2023-12-10T11:13:45.0370000+00:00","If you want harder than tactician, they just brought in that new difficulty mode right?","",""
"132652716337004544","hypotheticalwalrus","2023-12-10T11:14:19.1290000+00:00","although it limits you on save slots, so maybe isnt what you are looking for if you just want to have a fun time","",""
"167341198854324224","_mrmeme","2023-12-10T12:29:10.7540000+00:00","Throwing dagger monk is probably the OP strength monk build right?","",""
"167341198854324224","_mrmeme","2023-12-10T12:29:12.9950000+00:00","WIth the tavern brawler feat","",""
"167341198854324224","_mrmeme","2023-12-10T12:31:33.0090000+00:00","then 3 points into Barbarian (Berserker) for the rage throw stuff","",""
"167341198854324224","_mrmeme","2023-12-10T12:32:56.3800000+00:00","The game isn't that hard if you know what to use like the thorn/wall spells since the AI just runs into them","",""
"167341198854324224","_mrmeme","2023-12-10T12:33:57.9710000+00:00","Some act 3 fights are pretty rough though because you hit max level so they can design the bosses around that properly","",""
"226607162246299648","mrkurai","2023-12-11T07:02:12.8940000+00:00","Got a bug, when in wild shape, if I get kill, instead of turning into normal form but alive, i appear dead (not even the death saving throws appear) <:pensivewobble_but_only_one_frame:939579638320095292>","",""
"96639607667445760","simmsy","2023-12-11T07:11:13.1070000+00:00","https://tenor.com/view/vegeta-majin-dragonball-gif-7829830","",""
"96639607667445760","simmsy","2023-12-11T07:11:33.1160000+00:00","Me doing one attack in wild shape (it missed)","","pensivewobble_but_only_one_frame (4)"
"226607162246299648","mrkurai","2023-12-11T07:12:27.6850000+00:00","I wanna try tavern brawler in wild shape","",""
"226607162246299648","mrkurai","2023-12-11T07:12:33.2720000+00:00","sure it will make it good <:clueless:1066501448973680770>","",""
"167341198854324224","_mrmeme","2023-12-11T15:56:04.1670000+00:00","dip into barbarian, so you get the extra AC from Con <:clueless:1066501448973680770>","","tooreal (1),😎 (1)"
"486297786086588439","_naya_","2023-12-12T19:46:30.1700000+00:00","https://www.twitch.tv/tamarynpayne oh, I think its a good idea to post here, Mizora's VA is playing BG3","",""
"486297786086588439","_naya_","2023-12-12T19:46:37.5360000+00:00","well, right now she is on a break","",""
"486297786086588439","_naya_","2023-12-12T19:46:39.9300000+00:00","but yeah","",""
"132652716337004544","hypotheticalwalrus","2023-12-12T20:39:52.5600000+00:00","I got so confused and thought you posted this in share your stuff","",""
"486297786086588439","_naya_","2023-12-12T20:40:39.5920000+00:00","yes! I am Mizora's VA! <:sakugasp:585553800736276480>","",""
"132652716337004544","hypotheticalwalrus","2023-12-12T20:41:12.4030000+00:00","Wow congrats! You did a great job","",""
"486297786086588439","_naya_","2023-12-12T20:42:34.8790000+00:00","https://tenor.com/view/you-flatterer-blush-mizora-cambion-mistress-gif-15655980626161921794","",""
"486297786086588439","_naya_","2023-12-12T21:58:46.0150000+00:00","https://youtu.be/XEeUp41utxw","",""
"587044053493874689","krakonis","2023-12-12T22:04:17.7000000+00:00","https://tenor.com/view/astarion-stahp-bad-astarion-gif-9905822751401981007","",""
"96639607667445760","simmsy","2023-12-13T00:24:13.3150000+00:00","I will fix Mizora","",""
"587044053493874689","krakonis","2023-12-13T00:28:02.0630000+00:00","||I'd let Mizora fix me||","",""
"486297786086588439","_naya_","2023-12-13T00:44:14.7620000+00:00","https://tenor.com/view/that%27s-no-kind-of-talk-for-a-lady-mizora-improper-not-classy-nobility-gif-4559331807237573212","",""
"711990985785081887","franzkafkaffee","2023-12-13T01:03:10.5690000+00:00","Oooooo I habe a story from my act 3 shenanigans

||So I decided to convince Wyll to break free from Mizora's contract and as a result, she would try to kill Wyll's dad once he's taken a few steps outta his prison cell in iron throne right? I don't want that. Fast forward to the throne...first I freed all the prisoners excluding Wyll's dad. Then I freed Omeluum and have him dash towards the dad so that they can teleport together into the submarine without the dad taking a single step. 

The plan worked! All prisoners are save and sound. All the seats in the submarine were filled. Well, until Mizora just decided to come in anyway inside the submarine and sent exploding spiders at us, killing everyone inside and ultimately crashing the game||","",""
"711990985785081887","franzkafkaffee","2023-12-13T01:03:40.9640000+00:00","It was an amazing experience. 8/10 because of ||spiders legs||","",""
"226607162246299648","mrkurai","2023-12-13T05:44:59.1330000+00:00","I used sanctuary on him to prevent that 😎","","pog (1)"
"486297786086588439","_naya_","2023-12-13T17:07:03.8940000+00:00","https://vxtwitter.com/larianstudios/status/1734968247760330872 hmmmm","",""
"230492263086686208","_medley","2023-12-13T19:12:21.0110000+00:00","👀","",""
"486297786086588439","_naya_","2023-12-14T03:02:08.1260000+00:00","https://vxtwitter.com/LarAtLarian/status/1735128899984466295","",""
"723415918729756754","notbericlever","2023-12-14T03:08:07.6670000+00:00","Aww this is so heartfelt","",""
"486297786086588439","_naya_","2023-12-14T03:10:25.2910000+00:00","yeah!","",""
"587044053493874689","krakonis","2023-12-14T05:02:10.5050000+00:00","https://tenor.com/view/baldurs-gate3-bg3-baldurs-gate-baldurs-gate-gale-gale-gif-22897052","",""
"352779455644565530","0x6d61646f","2023-12-14T16:45:00.1480000+00:00","this is so nice, it's a shame we did not get to hear much of it because they had to run ads instead <:cryingcat:329720428652396545>","",""
"486297786086588439","_naya_","2023-12-14T16:45:28.2370000+00:00","true","",""
"486297786086588439","_naya_","2023-12-17T18:36:56.5290000+00:00","https://vxtwitter.com/ishadowheart/status/1736409094469087491 reviving the thread with Shadowheart","","pog (6)"
"486297786086588439","_naya_","2023-12-17T18:37:04.5450000+00:00","not gonna let this thread die","",""
"486297786086588439","_naya_","2023-12-17T18:37:17.2090000+00:00","did we get this too late? yes, but I will keep alive ushaushauhsauhsuahsuhasa","",""
"486297786086588439","_naya_","2023-12-17T18:38:29.3300000+00:00","https://vxtwitter.com/hatepotion/status/1736421144243150933","",""
"230492263086686208","_medley","2023-12-17T18:39:05.1510000+00:00","wholesome Shadowheart art <:sakugasp:585553800736276480>","",""
"486297786086588439","_naya_","2023-12-17T18:39:22.7000000+00:00","Shadowheart cottage core","",""
"230492263086686208","_medley","2023-12-17T18:56:35.5010000+00:00","she looks like she would fit in well in Stardew Valley.","",""
"587044053493874689","krakonis","2023-12-17T19:48:22.6330000+00:00","https://tenor.com/view/shadowheart-jenevelle-bg3-baldur%27s-gate-3-picmix-gif-16227221810310836431","",""
"723415918729756754","notbericlever","2023-12-17T20:54:28.5520000+00:00","ShadowheArt <:sakugasp:585553800736276480>","","jphPlus2 (2)"
"711990985785081887","franzkafkaffee","2023-12-18T04:21:32.3820000+00:00","awesome art <:sakugasp:585553800736276480>","",""
"711990985785081887","franzkafkaffee","2023-12-18T04:22:53.4620000+00:00","I actually made a shadowheArt too but not even her Guidance can make me draw an armor 😔","https://cdn.discordapp.com/attachments/1173841759890051093/1186161642208231444/Shadowheart.png?ex=6697efdd&is=66969e5d&hm=406fb0816a5c6cb8b4e00fb8b048ba7bf24bb39dbf52a5669463db58aafc1f5c&","sakugasp (6),pog (3)"
"230492263086686208","_medley","2023-12-18T05:02:45.8620000+00:00","looks awesome <:sakugasp:585553800736276480>","","sakugasp (1)"
"243476895503482892","rainrin.","2023-12-18T08:20:37.8290000+00:00","I will say, it's wild just how DENSE Act 3 is, there's only the lower district of Baldur's Gate sure, but man every house is enterable and there's SOMETHING in each one, it's insane","",""
"231604055485448193","oath_othelio","2023-12-18T12:10:54.5530000+00:00","My durge playthrough is feeling so weird rn, a lot of things are happening in a strange order compared to last time like with Astarion, (act 1) ||Never found the boar, he never tried to bite me, and just told me up front later that he was a vampire|| like, cmon my fella gimme them sweet sweet approval ratings of those events >:(","",""
"231604055485448193","oath_othelio","2023-12-18T12:11:35.8430000+00:00","I'm attempting spamming long rests to see if that'll get one of those events to finally proc, but other events have happened instead","",""
"525013880553078795","snek_pliskin","2023-12-18T15:21:24.7810000+00:00","this game fucking sucks","https://cdn.discordapp.com/attachments/1173841759890051093/1186327364771270696/SPOILER_image.png?ex=6697e174&is=66968ff4&hm=c8d25e3b5567f92ebaa398a97ff901ecb83af2063a99d089a16f73bfdb3c24c7&",""
"132652716337004544","hypotheticalwalrus","2023-12-18T15:24:32.9590000+00:00","Clearly Wyll is a short king","",""
"174552631811899394","etherealhorizon","2023-12-18T15:34:05.0020000+00:00","Waify","",""
"711990985785081887","franzkafkaffee","2023-12-18T15:38:32.7450000+00:00","Indeed 😎","",""
"486297786086588439","_naya_","2023-12-18T17:00:15.3230000+00:00","ooooh, I really like this <:Love:1165426868019794070>","","sakugasp (1)"
"723415918729756754","notbericlever","2023-12-18T17:17:05.1820000+00:00","Railings are really finnicky, it's annoying
And why do the spells come out their chests and not from the top of their hands?
I guess they lower their hands when firing?
Stand on your tippy toes or smth smh","",""
"711990985785081887","franzkafkaffee","2023-12-18T17:29:08.2690000+00:00","thank!","",""
"486297786086588439","_naya_","2023-12-18T17:59:52.7600000+00:00","https://vxtwitter.com/MissAmethysa/status/1736466003779842482","","pog (1)"
"174552631811899394","etherealhorizon","2023-12-18T23:05:30.9580000+00:00","","https://cdn.discordapp.com/attachments/1173841759890051093/1186444160421597244/F4N-UpBbEAAaAS4.jpg?ex=66984e3a&is=6696fcba&hm=30519e991d4403c185c069b315198081bc1c0f563cc58e0e3ab1f4d8c49a88a7&","sakugasp (4)"
"132652716337004544","hypotheticalwalrus","2023-12-19T00:34:08.0110000+00:00","Hello BG3 den","",""
"587044053493874689","krakonis","2023-12-19T00:34:18.6980000+00:00","Hello walrus","",""
"132652716337004544","hypotheticalwalrus","2023-12-19T00:34:27.2080000+00:00","do you think the song name ""The Legacy of Bhaal"" is a spoiler?","",""
"587044053493874689","krakonis","2023-12-19T00:34:51.0710000+00:00","I would tentatively say no.","",""
"132652716337004544","hypotheticalwalrus","2023-12-19T00:35:52.5930000+00:00","I would also think not but I want to get some second opinions","",""
"264718758587793408","gimmeoliver","2023-12-19T01:50:53.8200000+00:00","i dont think so","",""
"711990985785081887","franzkafkaffee","2023-12-19T03:19:13.1730000+00:00","ligma bhaal","",""
"711990985785081887","franzkafkaffee","2023-12-19T03:19:21.6610000+00:00","sorry that was impulsive of me","",""
"486297786086588439","_naya_","2023-12-19T06:25:32.1230000+00:00","<:Guidance:1166500396957708329>","",""
"132166221054345216","aerolfos","2023-12-19T10:44:51.5960000+00:00","...for baldurs gate 2?","",""
"132652716337004544","hypotheticalwalrus","2023-12-19T11:20:38.9910000+00:00","we all let the intrusive voices win sometimes","","tooreal (1)"
"132652716337004544","hypotheticalwalrus","2023-12-19T11:20:48.7680000+00:00","no for bg3","",""
"167341198854324224","_mrmeme","2023-12-19T11:22:15.5120000+00:00","Legacy of Bhaal was also a name for the hardest difficulty in the previous games","",""
"132166221054345216","aerolfos","2023-12-19T11:25:59.7580000+00:00","I would sooner think of the older games","",""
"132166221054345216","aerolfos","2023-12-19T11:26:03.7880000+00:00","and bg2s expansion","",""
"174552631811899394","etherealhorizon","2023-12-19T15:43:56.7380000+00:00","Bhaal is big part of all games in the series so, wouldn't say so","",""
"231604055485448193","oath_othelio","2023-12-21T15:19:48.9460000+00:00","Early act 2 minor spoiler
||oh Jesus I'll leave you be||","https://cdn.discordapp.com/attachments/1173841759890051093/1187414126423703642/SPOILER_image-52.png?ex=6697e114&is=66968f94&hm=5e9bfcfaadf4b24b9ba4be36ec9f10b4ef781e90dc2002be80bc1bd079717045&",""
"132652716337004544","hypotheticalwalrus","2023-12-21T15:51:29.8770000+00:00","they seem pretty busy","",""
"231604055485448193","oath_othelio","2023-12-21T15:53:32.1450000+00:00","the cheek of it, really","",""
"167341198854324224","_mrmeme","2023-12-21T17:40:28.9160000+00:00","https://fxtwitter.com/larianstudios/status/1737880609609969690","",""
"486297786086588439","_naya_","2023-12-21T20:11:33.6940000+00:00","I was going to post this now ushaushauhsuahsa","",""
"486297786086588439","_naya_","2023-12-21T20:11:35.3120000+00:00","I love it","",""
"486297786086588439","_naya_","2023-12-21T20:12:02.0660000+00:00","","https://cdn.discordapp.com/attachments/1173841759890051093/1187487665659072543/image.png?ex=66982591&is=6696d411&hm=6e68ae4f31b02598d6a5ac34ce9ba88847259e1ebd23634ef41f18af1b2da2f2&",""
"723415918729756754","notbericlever","2023-12-21T20:13:29.1070000+00:00","Awww","",""
"587044053493874689","krakonis","2023-12-21T20:23:17.1020000+00:00","They're all dumbasses and i love them for it","",""
"167341198854324224","_mrmeme","2023-12-21T20:29:07.2140000+00:00","Yeah i'm glad they've managed to get so much mileage out of the characters","",""
"132166221054345216","aerolfos","2023-12-21T22:07:21.5690000+00:00","","https://cdn.discordapp.com/attachments/1173841759890051093/1187516688384659466/image.png?ex=66984099&is=6696ef19&hm=d0ab338a2ce22fe1809b1b57960492858d7c961c6aae412e992faea2e3b0068f&",""
"230492263086686208","_medley","2023-12-21T23:58:48.0060000+00:00","<:sakugasp:585553800736276480>","",""
"230492263086686208","_medley","2023-12-22T00:09:15.7520000+00:00","https://vxtwitter.com/whyisnicohere/status/1737884936537853969","",""
"230492263086686208","_medley","2023-12-22T00:09:18.8180000+00:00","lol nice","",""
"518822347466342432","nauseoussnake","2023-12-22T01:31:27.4670000+00:00","Wait, BG3 has a thread?","","joeYes (6)"
"428194916146085888","millionsunny","2023-12-22T02:33:09.7310000+00:00","act1 ||is there a way to get the goblin camp to post up outside of the druid grove without breaking my fucking oath||","",""
"428194916146085888","millionsunny","2023-12-22T02:39:51.5730000+00:00","I hate the fucking ||goblin camp|| so much","",""
"587044053493874689","krakonis","2023-12-22T04:42:19.8860000+00:00","We're counting down the days until it's put out to pasture for inactivity","",""
"587044053493874689","krakonis","2023-12-22T04:42:41.7910000+00:00","Almost like we should have made this at the height of bg3 popularity <:isabelle:585552366464532490>","",""
"428194916146085888","millionsunny","2023-12-22T05:06:27.2670000+00:00","<:depression:1028711042886414376>","",""
"587044053493874689","krakonis","2023-12-22T07:00:46.3280000+00:00","Geoff changed his pfp to Geoff the skeleton.","https://cdn.discordapp.com/attachments/1173841759890051093/1187650926119485500/Screenshot_20231221_230005_X.jpg?ex=669814de&is=6696c35e&hm=f585724b25a0e1636b44d2041c85229434d84368422f257952f86a76326e19f8&","Valle (5)"
"352779455644565530","0x6d61646f","2023-12-22T13:30:06.8880000+00:00","can't you just go talk to minthara and she will trigger it? or am I tripping?","",""
"167341198854324224","_mrmeme","2023-12-22T14:03:35.9590000+00:00","I think you can get around your oath by using your party members to talk instead","",""
"711990985785081887","franzkafkaffee","2023-12-22T15:28:47.3450000+00:00","shadowheart sketch. titanic reference please don't tell joe ok bye","https://cdn.discordapp.com/attachments/1173841759890051093/1187778772645191700/SPOILER_dec_doodle_2_shadow.png?ex=6697e32f&is=669691af&hm=996cea0f6f3e8633f14067cf8666fa76009aa7232a71de3a6985999fc28642a5&","SaberBlush (7),pog (5),joeSmug (1),sakugasp (1)"
"96639607667445760","simmsy","2023-12-22T17:19:50.1270000+00:00","shat","https://cdn.discordapp.com/attachments/1173841759890051093/1187806718281920674/shat.png?ex=6697fd36&is=6696abb6&hm=ef165b21f2b15744ef75b36b9868418e7dd924e4366607e71d9b13c39da6f539&","pog (6)"
"587044053493874689","krakonis","2023-12-22T17:43:44.4460000+00:00","Shart fans eating good today <:sakugasp:585553800736276480>","",""
"701528112625614858","freesimples","2023-12-22T18:07:57.0080000+00:00","<:menacing:585551015923679253> <:menacing:585551015923679253> <:menacing:585551015923679253>","https://cdn.discordapp.com/attachments/1173841759890051093/1187818827107553330/Screenshot_20231222_100740_Discord.jpg?ex=6698087c&is=6696b6fc&hm=b2a2bb18cd3c1c2377418787b7409defad863ee4d43e339beb4f37b6a9567a84&","pog (1)"
"428194916146085888","millionsunny","2023-12-22T21:11:55.7840000+00:00","thanks baldurs gate 3","",""
"428194916146085888","millionsunny","2023-12-22T21:11:57.9890000+00:00","<:mr_beast:1068447772774240366>","",""
"486297786086588439","_naya_","2023-12-23T11:32:10.7250000+00:00","I loved this so much <:Shy:1165426872792911962>  please, do more bg3 fanarts hahahaha","",""
"486297786086588439","_naya_","2023-12-23T11:32:38.5510000+00:00","And I also loved this one, shart, my beloved","",""
"711990985785081887","franzkafkaffee","2023-12-23T12:26:15.5260000+00:00","sure 😎","",""
"711990985785081887","franzkafkaffee","2023-12-23T12:26:49.8650000+00:00","that rare Naya non shuashaushaushaua laugh tho","",""
"486297786086588439","_naya_","2023-12-23T12:37:43.3080000+00:00","I'm on the phone hahaha","","sakugasp (1)"
"428194916146085888","millionsunny","2023-12-23T14:57:40.2660000+00:00","I wish someone would make a gate","",""
"428194916146085888","millionsunny","2023-12-23T14:57:45.3290000+00:00","Baldur: <:mr_breast:1073322760207605911>","","pupper (1)"
"132652716337004544","hypotheticalwalrus","2023-12-23T18:30:50.7120000+00:00","sooo true","",""
"711990985785081887","franzkafkaffee","2023-12-23T18:35:01.4730000+00:00","Evie showed me this","https://cdn.discordapp.com/attachments/1173841759890051093/1188188028234104843/pz60m72jctmb1.png?ex=66980ed5&is=6696bd55&hm=0d7de9d3099bfa3553b9b33c6cd4866c3376f6397665ec777eb7b5ce011cec43&","Valle (1)"
"711990985785081887","franzkafkaffee","2023-12-23T18:35:06.9480000+00:00","amazing. thank you evie","",""
"587044053493874689","krakonis","2023-12-23T19:44:20.6900000+00:00","ngl Gale works bald","","pupper (1)"
"486297786086588439","_naya_","2023-12-23T20:30:36.6320000+00:00","Gale and Wyll","",""
"132652716337004544","hypotheticalwalrus","2023-12-23T20:38:14.5310000+00:00","Wyll needs a beard to fully pull it off imo","",""
"587044053493874689","krakonis","2023-12-23T21:14:03.3240000+00:00","Whyll just looks like ||his fucking father||","",""
"132652716337004544","hypotheticalwalrus","2023-12-24T12:08:03.3110000+00:00","I just saw an image of what Karlach's first model look liked <a:AINTNOWAY:1058419666487357440>","https://cdn.discordapp.com/attachments/1173841759890051093/1188453032195792936/image.png?ex=66985ce3&is=66970b63&hm=ad2d9739462e68ceff6221413f6670b7f5600fca076ca5536a4b904ece97bea4&",""
"167341198854324224","_mrmeme","2023-12-24T12:17:55.8470000+00:00","yeah that was in the early access","",""
"167341198854324224","_mrmeme","2023-12-24T12:18:25.0300000+00:00","Her quest with the ||fake paladin guys|| was the same though","",""
"244613368441208832","hydus","2023-12-24T14:07:07.1560000+00:00","https://www.youtube.com/watch?v=YQdkEQ50cq8","",""
"723415918729756754","notbericlever","2023-12-24T16:27:58.7080000+00:00","Oh wow who IS that","",""
"96639607667445760","simmsy","2023-12-24T20:29:11.0780000+00:00","https://www.youtube.com/watch?v=ZCXqxGum75o","","pupper (1)"
"711990985785081887","franzkafkaffee","2023-12-27T13:34:31.2140000+00:00","here, bg3 character tier list 🫳","https://cdn.discordapp.com/attachments/1173841759890051093/1189561954939982004/SPOILER_my-image.png?ex=66987127&is=66971fa7&hm=4530b94e6728abc06aeb65f2d2a87f1346fb3bf5dce481377c7a3abc759c45a2&",""
"167341198854324224","_mrmeme","2023-12-27T13:46:08.9530000+00:00","most goblins in D ranking under the Gith 😔","","Valle (3)"
"506885634414346243","graffranzula","2023-12-28T15:35:23.4400000+00:00","I'm playing bg3 Split screen on ps5","",""
"506885634414346243","graffranzula","2023-12-28T15:35:32.8570000+00:00","And it's crashing way too often","",""
"132652716337004544","hypotheticalwalrus","2023-12-28T15:52:35.0460000+00:00","what act are you on?","",""
